measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
3.070,-0.043,-0.000,3.139,0.004,3.035
3.061,-0.050,0.000,3.136,0.007,2.934
3.078,-0.045,0.000,3.133,0.009,2.838
3.062,-0.023,0.000,3.131,0.012,2.747
3.073,-0.030,0.000,3.129,0.013,2.662
3.055,-0.040,-0.000,3.126,0.016,2.580
3.066,-0.044,0.000,3.123,0.016,2.503
3.059,-0.036,0.000,3.120,0.018,2.430
3.074,-0.039,0.000,3.118,0.018,2.360
3.068,-0.045,0.000,3.115,0.019,2.294
3.063,-0.037,0.000,3.113,0.018,2.231
3.069,-0.057,0.000,3.110,0.019,2.171
3.070,-0.021,0.000,3.108,0.019,2.114
3.065,-0.033,-0.000,3.106,0.019,2.059
3.072,-0.035,-0.000,3.104,0.019,2.007
3.068,-0.034,0.000,3.103,0.018,1.958
3.067,-0.046,-0.000,3.100,0.018,1.911
3.079,-0.045,-0.000,3.099,0.016,1.865
3.066,-0.042,0.000,3.097,0.016,1.822
3.060,-0.040,0.000,3.095,0.016,1.780
3.069,-0.036,-0.000,3.093,0.015,1.740
3.063,-0.053,-0.000,3.092,0.014,1.702
3.078,-0.048,0.000,3.090,0.014,1.665
3.051,-0.025,0.000,3.089,0.014,1.629
3.080,-0.038,0.000,3.088,0.013,1.596
3.060,-0.037,0.000,3.087,0.013,1.563
3.076,-0.040,-0.000,3.085,0.011,1.531
3.043,-0.039,0.000,3.084,0.010,1.501
3.075,-0.058,0.000,3.083,0.011,1.472
3.070,-0.037,-0.000,3.081,0.015,1.443
3.079,-0.047,0.000,3.080,0.021,1.415
3.055,0.013,0.000,3.078,0.037,1.389
2.988,0.072,0.000,3.076,0.056,1.362
3.102,0.222,0.000,3.078,0.077,1.338
3.040,0.296,0.000,3.080,0.098,1.316
3.009,0.295,0.000,3.082,0.126,1.290
3.052,0.478,0.000,3.086,0.159,1.269
3.080,0.582,0.000,3.092,0.191,1.248
3.048,0.615,-0.000,3.095,0.228,1.226
3.119,0.719,-0.000,3.100,0.264,1.207
3.038,0.859,0.000,3.105,0.296,1.190
-3.141,0.975,0.000,3.099,0.311,1.208
3.104,0.940,-0.000,3.105,0.339,1.193
2.998,1.047,-0.000,3.112,0.364,1.180
2.972,1.117,0.000,3.121,0.398,1.167
3.026,1.209,0.000,3.131,0.435,1.155
-2.930,1.324,0.000,3.124,0.449,1.168
2.587,1.422,0.000,3.131,0.487,1.159
-2.908,1.499,0.000,3.123,0.499,1.171
-2.901,1.507,-0.000,3.114,0.501,1.182
0.232,1.454,-0.000,3.101,0.526,1.191
0.295,1.495,0.000,3.089,0.538,1.202
0.102,1.462,0.000,3.074,0.546,1.212
0.465,1.490,0.000,3.061,0.548,1.220
0.664,1.520,-0.000,3.050,0.546,1.228
-2.986,1.547,0.000,3.037,0.515,1.240
2.947,1.425,0.000,3.043,0.498,1.232
3.057,1.335,0.000,3.051,0.482,1.221
3.075,1.189,0.000,3.058,0.462,1.209
2.976,1.120,-0.000,3.063,0.445,1.197
3.067,0.991,0.000,3.070,0.430,1.187
3.057,0.939,0.000,3.075,0.413,1.177
3.029,0.892,-0.000,3.078,0.395,1.167
3.109,0.745,0.000,3.082,0.372,1.156
3.024,0.619,-0.000,3.084,0.347,1.144
2.978,0.566,-0.000,3.088,0.320,1.135
3.087,0.370,0.000,3.092,0.290,1.125
3.016,0.149,0.000,3.096,0.261,1.114
-3.138,0.152,-0.000,3.101,0.235,1.128
-3.112,0.127,0.000,3.103,0.206,1.143
3.046,-0.005,0.000,3.107,0.175,1.131
-3.131,-0.081,-0.000,3.114,0.146,1.145
-3.079,-0.170,0.000,3.122,0.119,1.161
-3.075,-0.400,0.000,3.132,0.093,1.174
-3.037,-0.440,0.000,-3.141,0.066,1.187
-2.929,-0.578,0.000,-3.134,0.042,1.199
-2.913,-0.812,0.000,-3.128,0.023,1.208
-3.001,-0.940,0.000,-3.118,0.009,1.219
-2.798,-0.809,0.000,-3.112,-0.005,1.230
-2.869,-1.022,0.000,-3.106,-0.020,1.241
-2.780,-1.108,-0.000,-3.100,-0.025,1.249
-2.720,-1.135,-0.000,-3.098,-0.029,1.259
-2.755,-1.144,0.000,-3.094,-0.033,1.268
-2.672,-1.194,0.000,-3.091,-0.039,1.276
-2.686,-1.262,0.000,-3.088,-0.042,1.283
-2.564,-1.439,0.000,-3.086,-0.037,1.288
-2.264,-1.461,-0.000,-3.084,-0.026,1.291
-2.089,-1.414,0.000,-3.084,-0.014,1.295
-2.147,-1.425,0.000,-3.083,0.004,1.299
-2.368,-1.335,0.000,-3.080,0.024,1.306
-2.691,-1.393,0.000,-3.075,0.047,1.314
-2.343,-1.451,0.000,-3.072,0.080,1.320
-2.863,-1.217,0.000,-3.066,0.118,1.330
-2.658,-1.174,0.000,-3.064,0.164,1.341
-2.940,-0.960,0.000,-3.058,0.216,1.354
-2.988,-0.561,-0.000,-3.054,0.254,1.370
-3.084,-0.641,0.000,-3.049,0.291,1.384
-2.959,-0.314,0.000,-3.045,0.329,1.399
-3.051,-0.454,0.000,-3.043,0.358,1.413
-3.079,-0.328,-0.000,-3.038,0.398,1.429
-3.052,-0.062,0.000,-3.036,0.435,1.445
-3.108,-0.147,0.000,-3.032,0.474,1.460
-3.068,0.304,0.000,-3.030,0.511,1.475
-3.082,0.170,0.000,-3.032,0.547,1.486
-3.041,0.471,0.000,-3.030,0.579,1.503
-3.095,0.556,0.000,-3.031,0.615,1.517
-3.082,0.793,0.000,-3.037,0.636,1.528
2.896,0.924,0.000,-3.041,0.674,1.517
-3.040,0.965,0.000,-3.044,0.707,1.528
2.888,1.126,-0.000,-3.047,0.726,1.521
2.587,1.249,0.000,-3.042,0.763,1.516
3.064,1.275,-0.000,-3.038,0.786,1.512
1.638,1.437,0.000,-3.036,0.816,1.514
-3.097,1.428,-0.000,-3.038,0.835,1.523
0.698,1.467,0.000,-3.040,0.856,1.527
0.835,1.455,0.000,-3.040,0.879,1.531
-2.264,1.529,0.000,-3.046,0.889,1.539
0.610,1.382,0.000,-3.053,0.892,1.542
0.630,1.438,-0.000,-3.059,0.895,1.545
0.322,1.516,0.000,-3.066,0.891,1.550
0.478,1.443,-0.000,-3.075,0.884,1.553
0.621,1.521,0.000,-3.080,0.877,1.556
1.715,1.520,0.000,-3.083,0.858,1.553
2.057,1.462,0.000,-3.084,0.833,1.550
3.072,1.260,0.000,-3.080,0.809,1.544
-3.140,1.198,-0.000,-3.083,0.773,1.554
3.097,1.097,0.000,-3.081,0.737,1.547
3.067,0.961,-0.000,-3.080,0.705,1.540
3.135,0.950,0.000,-3.078,0.672,1.532
3.065,0.859,0.000,-3.079,0.636,1.520
-3.076,0.679,0.000,-3.079,0.603,1.529
-3.118,0.549,0.000,-3.079,0.573,1.538
-3.126,0.402,0.000,-3.078,0.540,1.546
-3.070,0.209,0.000,-3.075,0.514,1.554
3.121,0.101,0.000,-3.077,0.484,1.540
-3.076,0.014,0.000,-3.072,0.465,1.548
-3.075,-0.043,0.000,-3.071,0.441,1.557
-3.109,-0.191,0.000,-3.065,0.421,1.565
-3.071,-0.241,0.000,-3.060,0.402,1.575
-3.079,-0.344,-0.000,-3.055,0.383,1.582
-2.996,-0.475,0.000,-3.054,0.363,1.589
-3.093,-0.558,0.000,-3.051,0.344,1.595
-3.029,-0.636,-0.000,-3.047,0.327,1.600
-3.032,-0.710,0.000,-3.044,0.308,1.605
-3.025,-0.809,0.000,-3.039,0.292,1.611
-2.933,-0.913,0.000,-3.034,0.278,1.617
-2.972,-0.944,0.000,-3.028,0.266,1.624
-2.978,-1.011,-0.000,-3.021,0.258,1.631
-2.879,-0.965,0.000,-3.015,0.250,1.637
-2.865,-1.034,0.000,-3.010,0.243,1.644
-2.897,-1.072,-0.000,-3.005,0.237,1.650
-2.892,-1.144,0.000,-3.000,0.236,1.656
-2.845,-1.145,-0.000,-2.995,0.236,1.663
-2.870,-1.235,0.000,-2.989,0.240,1.671
-2.839,-1.208,0.000,-2.984,0.246,1.681
-2.924,-1.218,0.000,-2.979,0.252,1.692
-3.058,-1.237,-0.000,-2.970,0.259,1.701
-2.834,-1.244,0.000,-2.963,0.269,1.709
-2.710,-1.217,-0.000,-2.957,0.288,1.721
-2.958,-1.069,0.000,-2.949,0.311,1.735
-2.932,-1.080,-0.000,-2.941,0.337,1.750
-2.968,-0.876,-0.000,-2.932,0.360,1.769
-3.040,-0.927,0.000,-2.924,0.391,1.787
-3.082,-0.788,0.000,-2.916,0.419,1.803
-3.025,-0.715,0.000,-2.909,0.438,1.820
3.073,-0.876,-0.000,-2.915,0.459,1.818
3.071,-0.781,-0.000,-2.918,0.493,1.815
-3.078,-0.393,-0.000,-2.909,0.533,1.837
-3.039,-0.340,0.000,-2.901,0.564,1.859
-3.110,-0.109,0.000,-2.891,0.593,1.882
3.142,-0.107,0.000,-2.896,0.608,1.878
3.126,0.012,-0.000,-2.898,0.629,1.873
-3.128,0.031,0.000,-2.892,0.653,1.891
-3.069,0.188,-0.000,-2.887,0.678,1.911
3.068,0.230,0.000,-2.889,0.695,1.907
3.115,0.373,-0.000,-2.890,0.717,1.903
3.086,0.380,0.000,-2.893,0.736,1.898
3.034,0.519,0.000,-2.890,0.762,1.896
3.103,0.608,-0.000,-2.889,0.779,1.893
2.985,0.717,-0.000,-2.883,0.806,1.892
3.132,0.747,0.000,-2.879,0.822,1.891
2.999,0.848,0.000,-2.875,0.844,1.890
3.138,0.936,-0.000,-2.866,0.868,1.892
3.098,1.107,-0.000,-2.860,0.887,1.893
2.991,1.237,-0.000,-2.852,0.909,1.895
2.943,1.216,0.000,-2.841,0.931,1.900
3.026,1.252,0.000,-2.827,0.951,1.907
3.025,1.208,0.000,-2.817,0.968,1.910
3.015,1.376,0.000,-2.805,0.984,1.914
3.092,1.386,-0.000,-2.794,0.998,1.917
3.129,1.380,0.000,-2.784,1.008,1.919
2.954,1.446,0.000,-2.778,1.013,1.919
3.020,1.474,0.000,-2.779,1.012,1.911
2.987,1.429,0.000,-2.788,1.000,1.896
2.992,1.359,-0.000,-2.798,0.985,1.880
3.111,1.315,0.000,-2.807,0.968,1.862
3.119,1.243,-0.000,-2.820,0.946,1.842
2.991,1.200,0.000,-2.834,0.922,1.822
3.131,0.960,0.000,-2.848,0.898,1.799
3.002,0.909,-0.000,-2.860,0.872,1.779
3.016,0.822,0.000,-2.874,0.841,1.758
3.035,0.719,0.000,-2.885,0.811,1.739
3.028,0.529,0.000,-2.893,0.786,1.720
3.119,0.482,0.000,-2.901,0.760,1.702
3.080,0.328,0.000,-2.908,0.738,1.682
-3.076,0.252,0.000,-2.908,0.717,1.684
3.132,0.179,-0.000,-2.914,0.692,1.668
-3.088,0.056,0.000,-2.913,0.675,1.672
-3.137,0.028,0.000,-2.913,0.655,1.674
3.130,-0.188,0.000,-2.920,0.635,1.658
-3.138,-0.215,-0.000,-2.918,0.617,1.660
-3.110,-0.201,0.000,-2.917,0.599,1.662
-3.112,-0.295,0.000,-2.914,0.584,1.665
-3.097,-0.390,0.000,-2.912,0.568,1.667
-3.091,-0.405,0.000,-2.910,0.552,1.669
-3.104,-0.604,0.000,-2.906,0.537,1.672
-3.051,-0.484,0.000,-2.903,0.517,1.675
-2.983,-0.551,0.000,-2.903,0.495,1.677
-3.139,-0.826,0.000,-2.901,0.478,1.678
-3.103,-0.820,0.000,-2.898,0.463,1.679
-3.081,-0.913,0.000,-2.894,0.448,1.680
-3.052,-1.005,0.000,-2.890,0.437,1.681
-2.955,-1.030,0.000,-2.885,0.428,1.683
-2.947,-1.064,-0.000,-2.880,0.421,1.686
-2.848,-1.090,0.000,-2.876,0.416,1.689
-2.972,-1.127,0.000,-2.872,0.408,1.690
-2.854,-1.126,0.000,-2.869,0.403,1.692
-2.891,-1.230,0.000,-2.866,0.399,1.693
-2.678,-1.308,0.000,-2.861,0.402,1.695
-2.563,-1.351,0.000,-2.856,0.405,1.699
-2.588,-1.258,0.000,-2.851,0.417,1.707
-2.699,-1.273,0.000,-2.844,0.434,1.719
-2.729,-1.174,0.000,-2.837,0.455,1.732
-2.824,-1.060,0.000,-2.831,0.483,1.745
-2.906,-0.958,0.000,-2.823,0.508,1.760
-2.847,-0.955,-0.000,-2.814,0.540,1.779
-2.927,-0.810,0.000,-2.806,0.572,1.798
-2.943,-0.695,0.000,-2.795,0.603,1.822
-3.086,-0.315,0.000,-2.785,0.625,1.847
-3.075,-0.642,0.000,-2.774,0.651,1.870
-3.087,-0.206,-0.000,-2.763,0.675,1.896
3.117,-0.295,0.000,-2.764,0.690,1.897
-3.123,-0.296,-0.000,-2.749,0.719,1.923
-3.072,-0.070,-0.000,-2.738,0.739,1.944
-3.131,-0.076,0.000,-2.724,0.763,1.968
-3.090,0.152,0.000,-2.711,0.783,1.992
-3.124,0.132,0.000,-2.701,0.803,2.014
-3.100,0.274,0.000,-2.688,0.824,2.038
3.123,0.334,0.000,-2.685,0.845,2.041
-3.120,0.468,0.000,-2.673,0.868,2.066
