ax, ay, az, gx, gy, gz, temp
0.46687, -0.73502, -9.90481, 0.15841, -0.07687, 0.01958, 28.94022
0.64883, -1.04866, -10.03889, -0.02465, 0.31123, -0.17440, 29.03606
1.81002, -0.99120, -11.19289, -0.77261, -0.04743, -0.30443, 28.84437
1.80283, -0.10774, -10.74757, -0.58409, -0.40955, -0.24821, 29.03606
-0.15562, 0.93613, -11.19768, -1.10768, 0.43726, -0.28152, 28.74853
0.81163, 1.46046, -10.28549, -0.89198, 0.45379, -0.02811, 28.60476
5.19542, 2.48279, -7.75721, -0.08580, -0.43820, 0.04557, 28.89229
1.35512, -0.51715, -8.36055, -0.04517, -0.41728, -0.14722, 28.74853
0.84276, 0.86670, -9.28711, -0.02025, -0.15122, -0.20065, 28.89229
0.41180, 0.18675, -9.16022, -0.01545, 0.03744, -0.17280, 29.13191
0.63925, 0.34716, -8.91840, -0.02904, 0.04703, -0.07314, 29.13191
0.37350, 0.31843, -9.31105, 0.00480, 0.03304, 0.04703, 29.22775
0.14126, 0.06943, -8.97107, -0.01665, 0.11644, 0.12630, 28.89229
1.38624, 0.33998, -9.27274, 0.14362, -0.08100, 0.15202, 29.03606
0.79487, -0.39265, -9.50019, 0.03277, -0.15948, 0.12470, 28.89229
0.51236, 0.30646, -9.70609, 0.00813, -0.12990, 0.12497, 28.94022
0.76136, 0.41899, -9.76116, 0.05556, -0.08407, 0.12724, 28.84437
0.67756, 0.01437, -9.61511, -0.01799, -0.05076, 0.12297, 28.89229
0.59376, 0.34716, -9.58638, -0.05076, 0.01852, 0.13843, 28.94022
0.69911, 0.49560, -9.58160, 0.03304, 0.02052, 0.18679, 29.03606
0.86431, 0.16999, -9.89763, 0.01639, 0.06155, 0.15761, 29.13191
0.59137, 0.00958, -10.24718, -0.03730, 0.16880, 0.12830, 29.03606
0.26336, 0.20590, -10.23761, -0.12564, 0.40143, 0.06115, 29.03606
-0.23703, 0.24421, -10.08198, -0.24768, 0.71798, 0.06968, 29.08398
-0.70868, 0.33758, -10.21845, -0.35253, 1.24998, 0.09020, 29.22775
-1.87227, 0.40462, -10.04128, -0.43846, 2.20431, 0.09260, 28.84437
-1.58017, 0.92895, -9.99340, -0.41342, 3.27616, 0.21557, 28.84437
0.10774, 1.04148, -9.70849, -0.34121, 3.96883, 0.46111, 29.03606
2.36308, 1.32399, -9.82820, -0.12937, 4.09073, 0.74889, 29.03606
4.02944, 0.96247, -10.63504, 0.15122, 3.98202, 0.85281, 29.03606
4.19464, -0.97923, -10.62068, -0.06915, 4.33521, 0.71812, 29.03606
4.86502, -0.78530, -10.05804, -0.32042, 4.36559, 0.41022, 29.03606
4.07733, 0.03112, -9.45231, -0.27845, 4.36559, 0.15508, 29.08398
3.18429, 0.01676, -8.17620, -0.24861, 4.36559, -0.02332, 28.94022
3.93128, 0.26815, -6.75165, -0.26113, 4.36559, -0.02078, 28.89229
4.94163, 0.25379, -5.35822, -0.31856, 4.36559, 0.15175, 28.94022
6.16028, 0.50757, -3.59849, -0.36852, 4.36559, 0.26673, 29.03606
6.79474, 0.03831, -1.35751, -0.39037, 4.36559, 0.37172, 28.84437
7.06289, -0.50518, 1.93930, -0.34267, 4.36559, 0.14496, 29.03606
8.78911, 1.77889, 2.81558, -0.52626, 4.36559, 0.15242, 29.08398
7.34062, 0.22745, 4.26886, -0.18652, 4.36559, -0.34041, 28.89229
7.98466, 0.50757, 6.05972, -0.14216, 4.36559, -0.59021, 28.89229
7.88650, 1.16119, 6.89051, 0.04064, 4.36559, -0.17906, 28.74853
7.61596, 0.26097, 7.92241, 0.00893, 4.36559, 0.10992, 28.94022
8.79151, 1.12527, 8.17620, -0.32935, 4.36559, 0.05995, 28.84437
5.82270, 0.54588, 9.15782, -0.64724, 4.36559, -0.03371, 28.84437
5.06852, 1.03190, 9.96227, -0.45192, 4.36559, -0.13803, 28.89229
2.67911, 1.34554, 10.03889, -0.03211, 4.36559, -0.17360, 28.70060
