measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
0.036,0.999,-0.001,2.971,-0.042,0.002
0.040,0.999,-0.001,3.057,-0.050,0.000
0.032,0.999,-0.001,3.077,-0.045,-0.000
0.040,0.999,-0.000,3.063,-0.024,0.000
0.034,0.999,-0.001,3.073,-0.030,0.000
0.043,0.999,-0.001,3.055,-0.040,0.000
0.038,0.999,-0.001,3.065,-0.043,0.000
0.041,0.999,-0.001,3.060,-0.036,0.000
0.034,0.999,-0.001,3.074,-0.039,0.000
0.037,0.999,-0.001,3.069,-0.044,0.000
0.040,0.999,-0.001,3.063,-0.037,0.000
0.036,0.999,-0.001,3.069,-0.056,0.000
0.036,0.999,-0.000,3.070,-0.023,0.000
0.038,0.999,-0.001,3.066,-0.033,0.000
0.035,0.999,-0.001,3.072,-0.034,0.000
0.037,0.999,-0.001,3.068,-0.034,0.000
0.038,0.999,-0.001,3.067,-0.045,0.000
0.031,0.999,-0.001,3.079,-0.045,0.000
0.038,0.999,-0.001,3.066,-0.042,0.000
0.041,0.999,-0.001,3.060,-0.040,0.000
0.036,0.999,-0.001,3.068,-0.036,0.000
0.039,0.999,-0.001,3.063,-0.052,0.000
0.032,0.999,-0.001,3.078,-0.048,0.000
0.045,0.999,-0.001,3.052,-0.026,0.000
0.031,0.999,-0.001,3.079,-0.038,0.000
0.041,0.999,-0.001,3.061,-0.037,0.000
0.033,0.999,-0.001,3.076,-0.040,0.000
0.049,0.999,-0.001,3.044,-0.039,0.000
0.033,0.999,-0.001,3.073,-0.058,0.000
0.036,0.999,-0.001,3.070,-0.038,0.000
0.031,0.999,-0.001,3.079,-0.047,0.000
0.044,0.999,0.000,3.056,0.009,0.000
0.077,0.996,0.003,2.991,0.069,0.000
0.020,0.994,0.002,3.097,0.215,-0.000
0.050,0.988,0.008,3.042,0.292,0.000
0.065,0.987,0.010,3.011,0.294,0.000
0.043,0.971,0.011,3.050,0.468,0.000
0.030,0.958,0.009,3.079,0.575,0.000
0.044,0.952,0.014,3.050,0.612,0.000
0.011,0.936,0.004,3.116,0.713,-0.000
0.047,0.908,0.022,3.042,0.851,0.001
0.000,-0.884,0.000,-3.135,0.982,0.001
0.017,0.891,0.009,3.102,0.939,0.000
0.062,0.864,0.036,3.004,1.041,0.001
0.072,0.845,0.045,2.974,1.113,0.001
0.048,0.821,0.033,3.024,1.204,0.001
0.083,-0.784,0.065,-2.907,1.331,0.009
0.208,0.729,0.179,2.509,1.426,-0.045
0.085,-0.727,0.079,-2.799,1.504,0.073
0.088,-0.724,0.082,-2.928,1.506,-0.031
0.742,0.086,0.660,0.162,1.453,0.026
0.725,0.108,0.673,0.288,1.493,0.000
0.743,0.038,0.667,0.112,1.464,0.001
0.715,0.169,0.660,0.486,1.488,0.034
0.685,0.236,0.651,0.798,1.513,0.136
0.056,-0.713,0.054,-2.935,1.540,-0.045
0.073,0.753,0.064,2.941,1.418,0.018
0.033,0.785,0.026,3.052,1.340,0.001
0.027,0.828,0.019,3.074,1.197,0.000
0.070,0.844,0.044,2.979,1.125,-0.001
0.033,0.879,0.018,3.063,0.998,-0.000
0.038,0.891,0.019,3.057,0.943,-0.000
0.051,0.901,0.024,3.030,0.896,-0.001
0.015,0.931,0.006,3.106,0.753,0.000
0.056,0.951,0.018,3.028,0.627,-0.001
0.078,0.957,0.023,2.980,0.570,-0.001
0.027,0.983,0.005,3.082,0.380,0.000
0.063,0.995,0.005,3.019,0.161,-0.001
0.002,-0.997,0.000,-3.132,0.150,0.000
0.015,-0.998,0.001,-3.113,0.129,0.000
0.048,0.999,-0.000,3.040,-0.013,0.001
0.005,-0.999,-0.000,-3.126,-0.086,-0.000
0.031,-0.996,-0.003,-3.081,-0.164,0.000
0.033,-0.979,-0.007,-3.075,-0.388,0.000
0.051,-0.975,-0.011,-3.038,-0.437,0.000
0.102,-0.953,-0.030,-2.934,-0.571,0.001
0.105,-0.913,-0.045,-2.914,-0.800,0.001
0.063,-0.889,-0.032,-2.997,-0.932,0.000
0.157,-0.906,-0.067,-2.806,-0.813,0.000
