measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
0.045,-0.998,0.002,-0.119,0.000,0.006
0.036,-0.998,0.002,-0.328,0.002,0.015
0.037,-0.998,0.002,-0.605,0.008,0.025
0.043,-0.997,0.002,-0.917,0.019,0.039
0.035,-0.998,0.002,-1.237,0.033,0.046
0.044,-0.998,0.002,-1.536,0.048,0.048
0.038,-0.998,0.002,-1.805,0.062,0.048
0.039,-0.998,0.002,-2.037,0.073,0.043
0.036,-0.998,0.002,-2.233,0.081,0.038
0.039,-0.998,0.002,-2.393,0.086,0.032
0.039,-0.998,0.002,-2.525,0.089,0.026
0.037,-0.998,0.002,-2.631,0.092,0.022
0.036,-0.998,0.002,-2.718,0.092,0.018
0.034,-0.999,0.001,-2.789,0.091,0.015
0.030,-0.998,0.002,-2.847,0.094,0.012
0.039,-0.998,0.002,-2.891,0.096,0.010
0.043,-0.998,0.002,-2.924,0.098,0.008
0.036,-0.998,0.002,-2.953,0.097,0.007
0.039,-0.998,0.002,-2.975,0.099,0.006
0.040,-0.998,0.002,-2.993,0.099,0.005
0.029,-0.998,0.001,-3.011,0.100,0.005
0.034,-0.999,0.001,-3.024,0.096,0.004
0.044,-0.998,0.002,-3.030,0.098,0.003
0.037,-0.998,0.002,-3.038,0.096,0.003
0.031,-0.999,0.001,-3.046,0.093,0.002
0.035,-0.998,0.002,-3.051,0.092,0.002
0.039,-0.998,0.002,-3.053,0.096,0.002
0.031,-0.998,0.002,-3.059,0.097,0.001
0.037,-0.998,0.002,-3.060,0.096,0.001
0.037,-0.998,0.002,-3.062,0.096,0.001
0.041,-0.998,0.002,-3.061,0.098,0.001
0.028,-0.998,0.001,-3.066,0.099,0.001
0.044,-0.997,0.002,-3.064,0.103,0.001
0.046,-0.999,-0.000,-3.063,0.080,0.002
0.039,-0.999,0.001,-3.069,0.069,0.002
0.068,0.997,0.003,-3.009,0.061,0.001
0.018,0.992,0.002,-2.958,0.005,-0.011
0.023,-0.998,0.001,-2.993,0.032,-0.009
0.027,0.998,0.002,-2.947,0.010,-0.016
0.064,0.997,0.003,-2.863,-0.007,-0.030
0.073,0.997,0.001,-2.749,-0.015,-0.049
0.105,0.994,0.001,-2.580,-0.019,-0.072
0.145,0.989,0.001,-2.340,-0.013,-0.098
0.140,0.990,0.001,-2.041,0.002,-0.127
0.182,0.983,-0.005,-1.663,0.044,-0.135
0.204,0.979,-0.002,-1.224,0.088,-0.126
0.248,0.969,-0.005,-0.744,0.124,-0.088
0.321,0.945,-0.021,-0.267,0.131,-0.015
0.329,0.943,-0.016,0.174,0.110,0.041
0.418,0.908,-0.008,0.538,0.079,0.066
0.488,0.873,-0.010,0.822,0.048,0.075
0.543,0.840,-0.008,1.035,0.024,0.072
0.550,0.835,-0.014,1.208,0.002,0.067
0.534,0.846,0.006,1.357,-0.002,0.056
0.562,0.827,0.014,1.464,0.002,0.043
0.576,0.817,0.016,1.544,0.011,0.032
0.625,0.781,-0.003,1.585,0.006,0.026
0.684,0.729,-0.005,1.588,0.002,0.020
0.698,0.716,-0.001,1.586,0.000,0.016
0.717,0.697,-0.016,1.575,-0.007,0.012
0.721,0.693,-0.011,1.568,-0.011,0.009
0.721,0.693,-0.005,1.566,-0.010,0.006
0.680,0.733,-0.008,1.590,-0.009,0.002
0.668,0.744,-0.013,1.621,-0.013,-0.002
0.614,0.785,-0.051,1.678,-0.040,-0.002
0.544,0.837,-0.035,1.762,-0.053,0.001
0.475,0.877,0.035,1.862,-0.010,-0.006
0.503,0.858,-0.051,1.933,-0.042,-0.009
0.330,0.938,-0.034,2.068,-0.069,0.004
0.358,0.934,0.005,2.165,-0.046,0.003
0.129,0.989,-0.009,2.337,-0.059,0.014
0.083,0.997,-0.000,2.489,-0.050,0.012
0.201,0.979,0.008,2.566,-0.022,0.013
0.012,0.998,-0.001,2.709,-0.043,0.027
0.112,-0.993,0.002,2.534,-0.064,0.046
0.013,-0.997,0.001,2.365,-0.125,0.094
0.070,-0.994,-0.005,2.133,-0.097,0.135
0.218,-0.976,0.005,1.763,-0.088,0.190
0.245,-0.961,0.031,1.331,-0.079,0.299
0.256,-0.965,0.014,0.868,0.003,0.369
0.323,-0.936,0.045,0.409,0.106,0.423
0.358,-0.931,0.024,-0.021,0.204,0.389
0.405,-0.913,0.020,-0.406,0.265,0.319
0.445,-0.891,0.041,-0.724,0.298,0.257
0.463,-0.883,0.034,-0.990,0.302,0.192
0.515,-0.849,0.063,-1.184,0.308,0.151
0.586,-0.806,0.047,-1.310,0.289,0.112
0.600,-0.797,0.045,-1.404,0.268,0.083
0.635,-0.772,0.015,-1.462,0.230,0.057
0.612,-0.790,0.029,-1.521,0.208,0.043
0.618,-0.784,0.032,-1.569,0.190,0.033
0.662,-0.748,0.030,-1.589,0.170,0.026
0.683,-0.728,0.034,-1.596,0.155,0.022
0.641,-0.764,0.042,-1.628,0.149,0.019
0.629,-0.776,0.033,-1.671,0.136,0.018
0.661,-0.748,0.039,-1.699,0.123,0.018
0.724,-0.690,-0.011,-1.688,0.090,0.017
0.563,-0.827,-0.002,-1.768,0.079,0.010
0.457,-0.885,0.039,-1.882,0.099,0.017
0.481,-0.876,0.021,-1.967,0.100,0.019
0.379,-0.922,0.029,-2.080,0.113,0.012
0.367,-0.930,-0.011,-2.175,0.079,0.003
0.311,-0.949,0.017,-2.273,0.087,0.003
0.164,-0.985,0.008,-2.410,0.091,-0.004
0.071,-0.997,0.003,-2.555,0.090,-0.006
0.051,-0.988,0.007,-2.676,0.135,-0.000
0.034,0.998,0.001,-2.542,0.156,0.006
0.048,0.996,0.004,-2.362,0.166,0.011
0.106,0.992,0.007,-2.100,0.180,0.026
0.171,0.984,0.008,-1.745,0.198,0.061
0.305,0.952,-0.000,-1.290,0.198,0.128
0.316,0.949,0.002,-0.809,0.164,0.188
0.383,0.921,-0.025,-0.343,0.095,0.257
0.393,0.913,-0.045,0.078,0.005,0.302
0.452,0.884,-0.053,0.432,-0.080,0.303
0.434,0.896,-0.042,0.746,-0.141,0.275
0.491,0.865,-0.051,0.989,-0.182,0.237
0.511,0.857,-0.037,1.186,-0.195,0.195
0.486,0.873,-0.020,1.361,-0.190,0.154
0.556,0.831,-0.016,1.470,-0.173,0.121
0.581,0.813,-0.013,1.547,-0.154,0.095
0.635,0.772,-0.003,1.584,-0.128,0.076
0.628,0.778,-0.009,1.619,-0.110,0.060
0.637,0.770,-0.009,1.644,-0.092,0.048
0.640,0.768,0.005,1.663,-0.071,0.039
0.635,0.772,-0.003,1.685,-0.058,0.030
0.615,0.787,-0.032,1.715,-0.065,0.024
0.671,0.735,-0.063,1.715,-0.085,0.017
0.655,0.749,-0.065,1.730,-0.106,0.014
0.569,0.821,-0.023,1.792,-0.096,0.016
0.502,0.864,0.015,1.875,-0.062,0.012
0.469,0.883,-0.009,1.959,-0.058,0.006
0.409,0.912,-0.009,2.054,-0.056,0.010
0.366,0.924,0.040,2.149,-0.002,0.006
0.308,0.951,0.002,2.252,0.003,0.005
0.175,0.985,0.000,2.389,-0.001,0.011
0.136,0.988,0.009,2.514,0.020,0.012
0.047,0.991,0.006,2.649,0.068,-0.002
0.030,0.998,-0.002,2.761,0.032,0.003
0.030,-0.987,0.005,2.656,-0.066,0.030
0.034,-0.990,0.005,2.508,-0.161,0.083
0.146,-0.989,-0.002,2.260,-0.177,0.135
0.180,-0.979,0.016,1.920,-0.222,0.250
0.194,-0.978,0.015,1.508,-0.205,0.386
0.290,-0.953,0.024,1.047,-0.118,0.511
0.228,-0.971,0.015,0.583,0.014,0.573
0.333,-0.942,0.008,0.141,0.149,0.541
