measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
-3.051,0.102,0.000,3.128,0.017,-2.815
-3.070,0.094,-0.000,3.121,0.031,-2.544
-3.068,0.085,0.000,3.119,0.043,-2.317
-3.056,0.113,0.000,3.119,0.056,-2.125
-3.071,0.098,-0.000,3.120,0.066,-1.960
-3.053,0.102,0.000,3.123,0.075,-1.818
-3.066,0.103,0.000,3.126,0.081,-1.694
-3.063,0.098,0.000,3.130,0.086,-1.585
-3.069,0.096,-0.000,3.134,0.090,-1.488
-3.064,0.096,-0.000,3.138,0.094,-1.403
-3.064,0.092,0.000,-3.141,0.097,-1.326
-3.067,0.096,0.000,-3.138,0.098,-1.257
-3.069,0.088,0.000,-3.135,0.100,-1.195
-3.073,0.084,0.000,-3.132,0.100,-1.138
-3.081,0.104,-0.000,-3.130,0.101,-1.087
-3.064,0.105,0.000,-3.128,0.104,-1.039
-3.056,0.105,0.000,-3.125,0.105,-0.996
-3.070,0.091,0.000,-3.123,0.105,-0.956
-3.064,0.104,0.000,-3.121,0.106,-0.919
-3.062,0.096,0.000,-3.119,0.105,-0.885
-3.084,0.100,0.000,-3.118,0.105,-0.854
-3.074,0.081,0.000,-3.116,0.105,-0.824
-3.054,0.107,0.000,-3.114,0.106,-0.796
-3.068,0.086,0.000,-3.112,0.105,-0.770
-3.080,0.081,0.000,-3.111,0.104,-0.746
-3.071,0.087,0.000,-3.110,0.105,-0.723
-3.063,0.110,0.000,-3.108,0.105,-0.702
-3.079,0.101,-0.000,-3.108,0.105,-0.681
-3.068,0.091,0.000,-3.107,0.105,-0.662
-3.067,0.097,0.000,-3.105,0.105,-0.644
-3.059,0.101,0.000,-3.104,0.104,-0.627
-3.086,0.104,0.000,-3.104,0.104,-0.611
-3.054,0.113,0.000,-3.103,0.103,-0.595
-3.050,-0.004,0.000,-3.103,0.102,-0.582
-3.064,0.031,0.000,-3.108,0.102,-0.568
3.006,0.089,0.000,-3.112,0.105,-0.582
