ax, ay, az, gx, gy, gz, temp
0.13647, -0.03112, -9.50738, -0.03797, 0.06422, 0.05316, 26.63992
-2.44448, -2.83474, -6.48829, -0.26300, 0.30630, 0.05915, 26.30446
0.36631, 0.14844, -9.39245, -0.00640, 0.02158, 0.09313, 26.30446
0.33758, 0.21308, -9.63906, 0.00107, 0.02398, 0.05263, 26.20861
0.20590, 0.08859, -9.52892, 0.00493, 0.01585, 0.05462, 26.20861
0.15802, 0.12450, -9.56005, -0.00453, 0.02358, 0.05489, 26.25654
0.23703, 0.03352, -9.50977, -0.00853, 0.02625, 0.04543, 26.44823
0.20351, 0.13408, -9.59357, -0.00853, 0.02385, 0.05289, 26.06485
0.23224, 0.09337, -9.57202, -0.00626, 0.02478, 0.04850, 26.20861
0.22505, 0.09816, -9.58160, -0.01186, 0.02491, 0.04636, 26.40031
0.19632, 0.09577, -9.60554, -0.00786, 0.02225, 0.05662, 26.40031
0.17238, 0.07183, -9.58399, -0.00799, 0.02651, 0.05423, 26.20861
0.22984, 0.09816, -9.54808, -0.00133, 0.02785, 0.05369, 26.25654
0.23463, 0.11013, -9.56244, -0.00413, 0.02611, 0.05169, 26.30446
0.20351, 0.12689, -9.55287, -0.00560, 0.02132, 0.05582, 26.20861
0.16759, 0.07901, -9.54329, -0.00080, 0.02278, 0.05223, 26.20861
0.18435, 0.08619, -9.52174, -0.00706, 0.02731, 0.05289, 26.06485
-0.02873, -0.55785, -9.62230, -0.01839, 0.02558, 0.05915, 26.25654
0.13647, 0.15323, -9.60314, -0.00839, 0.02625, 0.04863, 26.25654
0.17957, 0.13408, -9.57681, -0.00373, 0.02984, 0.05449, 26.30446
0.18914, 0.12689, -9.59357, 0.00093, 0.02625, 0.05249, 26.25654
0.20351, 0.12929, -9.56962, -0.00453, 0.02332, 0.05329, 26.30446
0.20351, 0.09577, -9.55287, -0.00533, 0.02332, 0.05023, 26.20861
0.21308, 0.09337, -9.54808, -0.00586, 0.02398, 0.05436, 26.25654
0.23463, 0.14126, -9.54808, -0.00853, 0.02438, 0.05169, 26.30446
0.18196, 0.11732, -9.62948, -0.00320, 0.02158, 0.05223, 26.40031
0.16759, 0.06225, -9.55047, -0.00786, 0.02425, 0.05076, 26.44823
0.21787, 0.11971, -9.49301, -0.00293, 0.02625, 0.05689, 26.25654
0.23463, 0.12450, -9.57202, -0.00040, 0.02451, 0.05116, 26.30446
0.19632, 0.06464, -9.58878, -0.00826, 0.02745, 0.05036, 26.25654
0.21548, 0.11971, -9.60554, -0.00733, 0.02705, 0.05329, 26.25654
0.22027, 0.13886, -9.56962, -0.01013, 0.02678, 0.05276, 26.40031
0.22027, 0.10534, -9.55765, -0.00973, 0.02385, 0.05116, 26.44823
0.23942, 0.07661, -9.60793, -0.00586, 0.02984, 0.05143, 26.25654
0.23942, 0.14605, -9.50259, -0.00346, 0.02625, 0.05316, 26.30446
0.17717, 0.10056, -9.61033, -0.00306, 0.02505, 0.05209, 26.44823
0.19154, 0.13408, -9.61751, -0.00666, 0.02078, 0.05103, 26.06485
0.31364, 0.18196, -9.61033, -0.00746, 0.02185, 0.05289, 26.25654
0.19393, 0.12450, -9.57441, -0.00480, 0.02558, 0.05409, 26.44823
0.20111, 0.19872, -9.59357, -0.00746, 0.02971, 0.05116, 26.40031
