measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
-3.060,-0.041,-0.000,-3.141,-0.000,3.141
-3.078,-0.035,0.000,-3.142,-0.001,3.140
-3.017,-0.283,0.000,3.140,-0.003,3.138
-3.076,-0.021,0.000,3.140,-0.005,3.137
-3.077,-0.035,-0.000,3.140,-0.005,3.135
-3.112,-0.031,0.000,3.141,-0.005,3.134
-3.086,-0.031,0.000,3.142,-0.005,3.133
-3.095,-0.028,0.000,-3.141,-0.006,3.131
-3.099,-0.026,0.000,-3.140,-0.007,3.130
-3.084,-0.036,0.000,-3.140,-0.009,3.129
-3.088,-0.046,0.000,-3.140,-0.012,3.128
-3.080,-0.053,0.000,-3.140,-0.016,3.127
-3.075,-0.055,0.000,-3.141,-0.020,3.127
-3.086,-0.051,-0.000,3.140,-0.027,3.128
-3.103,-0.054,0.000,3.139,-0.037,3.129
-3.119,-0.077,0.000,3.139,-0.049,3.132
-3.111,-0.034,0.000,3.138,-0.068,3.134
-3.095,-0.027,0.000,3.137,-0.095,3.134
-3.089,-0.133,0.000,3.135,-0.131,3.133
-3.053,-0.142,-0.000,3.133,-0.173,3.133
-3.105,-0.149,-0.000,3.131,-0.217,3.132
3.125,-0.252,-0.000,3.133,-0.260,3.133
-3.101,-0.390,0.000,3.133,-0.304,3.137
-2.998,-0.596,0.000,3.129,-0.348,-3.141
-3.073,-0.807,0.000,3.125,-0.391,-3.137
-3.038,-0.760,0.000,3.127,-0.435,-3.137
-3.139,-0.925,0.000,3.137,-0.479,3.141
3.010,-1.154,-0.000,-3.134,-0.522,3.134
-2.229,-1.445,0.000,-3.122,-0.566,3.128
-1.965,-1.332,0.000,-3.114,-0.609,3.120
3.113,-1.347,0.000,-3.104,-0.653,3.110
-3.138,-1.511,0.000,-3.092,-0.696,3.102
-1.547,-1.494,0.000,-3.086,-0.737,3.097
-0.716,-1.407,0.000,-3.085,-0.772,3.093
-0.373,-1.457,0.000,-3.087,-0.799,3.091
-0.111,-1.501,-0.000,-3.086,-0.820,3.084
-0.451,-1.321,0.000,-3.080,-0.834,3.076
-0.327,-1.215,0.000,-3.073,-0.845,3.066
-0.419,-1.280,-0.000,-3.064,-0.852,3.056
-0.466,-1.304,0.000,-3.059,-0.854,3.048
-0.522,-1.288,-0.000,-3.056,-0.851,3.042
-0.383,-1.303,0.000,-3.050,-0.846,3.034
-0.461,-1.256,0.000,-3.042,-0.841,3.026
-0.516,-1.296,-0.000,-3.036,-0.835,3.022
-0.720,-1.331,0.000,-3.033,-0.828,3.020
-0.824,-1.364,0.000,-3.034,-0.818,3.022
-0.850,-1.358,0.000,-3.038,-0.805,3.026
-0.956,-1.398,0.000,-3.043,-0.788,3.031
-1.018,-1.462,-0.000,-3.050,-0.764,3.037
-0.636,-1.481,0.000,-3.058,-0.734,3.047
-1.259,-1.487,-0.000,-3.064,-0.701,3.058
-1.449,-1.398,-0.000,-3.073,-0.665,3.068
-1.767,-1.371,0.000,-3.084,-0.626,3.080
-1.988,-1.369,-0.000,-3.097,-0.583,3.091
-2.190,-1.456,0.000,-3.112,-0.539,3.102
-3.029,-1.362,0.000,-3.124,-0.496,3.113
3.119,-1.117,0.000,-3.134,-0.452,3.126
-3.102,-1.099,0.000,3.140,-0.409,3.140
-3.008,-1.076,0.000,3.130,-0.365,-3.129
-3.067,-1.094,-0.000,3.123,-0.321,-3.116
2.951,-0.907,0.000,3.120,-0.277,-3.106
2.987,-0.782,0.000,3.120,-0.233,-3.095
3.070,-0.369,0.000,3.126,-0.190,-3.091
-3.103,-0.229,0.000,3.133,-0.148,-3.092
-3.132,0.097,0.000,3.136,-0.113,-3.093
-3.122,-0.068,0.000,3.133,-0.079,-3.095
3.056,-0.137,0.000,3.130,-0.045,-3.097
2.986,-0.004,0.000,3.136,-0.014,-3.100
2.990,0.228,-0.000,-3.141,0.010,-3.104
3.086,0.303,0.000,-3.140,0.026,-3.107
-3.126,0.055,-0.000,-3.140,0.042,-3.111
3.121,0.119,0.000,-3.141,0.057,-3.115
3.085,0.208,-0.000,-3.141,0.067,-3.118
